header,primary_lib,link_flag,resolved_funcs,total_prototypes,other_libs
d3dx9core.h,libd3dx9_38.a,-ld3dx9_38,11,11,d3dx9_35(11);d3dx9(11);d3dx9_28(11);d3dx9_25(11);d3dx9_24(11);d3dx9_27(11);d3dx9_36(11);d3dx9_30(11);d3dx9_33(11);d3dx9_40(11);d3dx9_43(11);d3dx9_31(11);d3dx9_32(11);d3dx9_26(11);d3dx9_29(11);d3dx9_39(11);d3dx9_37(11);d3dx9_42(11);d3dx9_34(11);d3dx9_41(11);d3dx9d(5);d3dx8d(3)
d3dx9effect.h,libd3dx9_38.a,-ld3dx9_38,17,17,d3dx9_35(17);d3dx9(17);d3dx9_28(17);d3dx9_25(17);d3dx9_24(17);d3dx9_27(17);d3dx9_36(17);d3dx9_30(17);d3dx9_33(17);d3dx9_40(17);d3dx9_43(17);d3dx9_31(17);d3dx9_32(17);d3dx9_26(17);d3dx9_29(17);d3dx9_39(17);d3dx9_37(17);d3dx9_42(17);d3dx9_34(17);d3dx9_41(17);d3dx9d(11);d3dx8d(5)
d3dx9math.h,libd3dx9_38.a,-ld3dx9_38,102,102,d3dx9_35(102);d3dx9(102);d3dx9_36(102);d3dx9_33(102);d3dx9_40(102);d3dx9_43(102);d3dx9_32(102);d3dx9_39(102);d3dx9_37(102);d3dx9_42(102);d3dx9_34(102);d3dx9_41(102);d3dx10_35(101);d3dx10_34(101);d3dx10_38(101);d3dx10_39(101);d3dx10_41(101);d3dx10_42(101);d3dx10_36(101);d3dx10_43(101);d3dx10(101);d3dx10_37(101);d3dx10_40(101);d3dx10_33(101);d3dx9_28(99);d3dx9_25(99);d3dx9_24(99);d3dx9_27(99);d3dx9_30(99);d3dx9_31(99);d3dx9_26(99);d3dx9_29(99);d3dx9d(85);d3dx8d(72)
d3dx9mesh.h,libd3dx9_38.a,-ld3dx9_38,73,73,d3dx9_35(73);d3dx9(73);d3dx9_28(73);d3dx9_27(73);d3dx9_36(73);d3dx9_30(73);d3dx9_33(73);d3dx9_40(73);d3dx9_43(73);d3dx9_31(73);d3dx9_32(73);d3dx9_26(73);d3dx9_29(73);d3dx9_39(73);d3dx9_37(73);d3dx9_42(73);d3dx9_34(73);d3dx9_41(73);d3dx9_25(69);d3dx9_24(66);d3dx9d(47);d3dx8d(30);d3dx10_35(5);d3dx10_34(5);d3dx10_38(5);d3dx10_39(5);d3dx10_41(5);d3dx10_42(5);d3dx10_36(5);d3dx10_43(5);d3dx10(5);d3dx10_37(5);d3dx10_40(5);d3dx10_33(5)
d3dx9shader.h,libd3dx9_38.a,-ld3dx9_38,29,29,d3dx9_36(29);d3dx9_40(29);d3dx9_39(29);d3dx9_37(29);d3dx9_41(29);d3dx9_35(27);d3dx9_28(27);d3dx9_30(27);d3dx9_33(27);d3dx9_31(27);d3dx9_32(27);d3dx9_29(27);d3dx9_34(27);d3dx9(27);d3dx9_43(27);d3dx9_42(27);d3dx9_25(22);d3dx9_24(22);d3dx9_27(22);d3dx9_26(22);d3dx9d(16);d3dx8d(5)
d3dx9shape.h,libd3dx9_38.a,-ld3dx9_38,8,8,d3dx9_35(8);d3dx9(8);d3dx9d(8);d3dx9_28(8);d3dx9_25(8);d3dx9_24(8);d3dx9_27(8);d3dx9_36(8);d3dx9_30(8);d3dx9_33(8);d3dx9_40(8);d3dx9_43(8);d3dx9_31(8);d3dx9_32(8);d3dx9_26(8);d3dx9_29(8);d3dx9_39(8);d3dx9_37(8);d3dx9_42(8);d3dx8d(8);d3dx9_34(8);d3dx9_41(8)
d3dx9tex.h,libd3dx9_38.a,-ld3dx9_38,71,71,d3dx9_35(71);d3dx9(71);d3dx9_28(71);d3dx9_25(71);d3dx9_24(71);d3dx9_27(71);d3dx9_36(71);d3dx9_30(71);d3dx9_33(71);d3dx9_40(71);d3dx9_43(71);d3dx9_31(71);d3dx9_32(71);d3dx9_26(71);d3dx9_29(71);d3dx9_39(71);d3dx9_37(71);d3dx9_42(71);d3dx9_34(71);d3dx9_41(71);d3dx9d(69);d3dx8d(66)
datetimeapi.h,libkernel32.a,-lkernel32,6,6,
davclnt.h,libdavhlpr.a,-ldavhlpr,6,11,netapi32(6);davclnt(5)
dde.h,libuser32.a,-luser32,6,6,
ddeml.h,libuser32.a,-luser32,31,32,
ddraw.h,libddraw.a,-lddraw,7,7,
debugapi.h,libkernel32.a,-lkernel32,9,10,dxerr8(3);dxerr9(3);winpthread(2);pthread(2);windowsappcompat(1);winstorecompat(1)
dhcpcsdk.h,libdhcpcsvc.a,-ldhcpcsvc,7,7,
dhcpsapi.h,libdhcpsapi.a,-ldhcpsapi,12,12,
dhcpv6csdk.h,libdhcpcsvc6.a,-ldhcpcsvc6,2,4,
dinput.h,libdinput.a,-ldinput,3,4,dinput8(1)
dismapi.h,libdismapi.a,-ldismapi,34,34,
dlcapi.h,libdlcapi.a,-ldlcapi,1,3,
dmemmgr.h,libwin32k.a,-lwin32k,2,3,
dmoreg.h,libmsdmo.a,-lmsdmo,5,5,
dmort.h,libmsdmo.a,-lmsdmo,6,6,
dpaddr.h,libdpnaddr.a,-ldpnaddr,1,1,
dpapi.h,libcrypt32.a,-lcrypt32,5,7,dpapi(5)
dplay.h,libdplayx.a,-ldplayx,3,3,
dplay8.h,libdpnet.a,-ldpnet,1,1,
dplobby.h,libdplayx.a,-ldplayx,2,2,
dplobby8.h,libdpnlobby.a,-ldpnlobby,1,1,
dsgetdc.h,liblogoncli.a,-llogoncli,23,23,netapi32(23)
dsound.h,libdsound.a,-ldsound,10,10,tbs(1)
dsrole.h,libdsrole.a,-ldsrole,2,2,netapi32(2)
dssec.h,libdssec.a,-ldssec,3,3,
dwmapi.h,libdwmapi.a,-ldwmapi,30,31,dcomp(2)
dwrite.h,libdwrite.a,-ldwrite,1,1,
dxva2api.h,libdxva2.a,-ldxva2,2,2,
eaphostpeerconfigapis.h,libeappcfg.a,-leappcfg,13,13,
eapmethodauthenticatorapis.h,libeappgnui.a,-leappgnui,1,12,
eapmethodpeerapis.h,libeappgnui.a,-leappgnui,2,25,
eappapis.h,libeappprxy.a,-leappprxy,16,16,
elscore.h,libelscore.a,-lelscore,5,5,
errhandlingapi.h,libkernel32.a,-lkernel32,12,12,winpthread(5);pthread(5);winstorecompat(4);mingwex(2);windowsappcompat(2);mingw32(1)
errorrep.h,libfaultrep.a,-lfaultrep,3,3,
errors.h,libquartz.a,-lquartz,2,2,
evcoll.h,libwecapi.a,-lwecapi,15,15,
evntcons.h,libadvapi32.a,-ladvapi32,3,3,
evntprov.h,libadvapi32.a,-ladvapi32,9,10,windowsapp(1);mincore(1)
evntrace.h,libadvapi32.a,-ladvapi32,35,37,
evr.h,libevr.a,-levr,5,6,mf(1)
expandedresources.h,libwindowsapp.a,-lwindowsapp,3,3,
fibersapi.h,libkernel32.a,-lkernel32,5,5,winstorecompat(4)
fileapi.h,libkernel32.a,-lkernel32,81,81,mingwex(12);winstorecompat(8);windowsappcompat(4)
fltdefs.h,libiphlpapi.a,-liphlpapi,16,16,
fusion.h,libsxs.a,-lsxs,2,8,
fwpmu.h,libfwpuclnt.a,-lfwpuclnt,141,143,
gl.h,libopengl32.a,-lopengl32,336,336,
glaux.h,libglaux.a,-lglaux,56,56,
glcorearb.h,libopengl32.a,-lopengl32,62,1264,
glu.h,libglu32.a,-lglu32,52,52,
gpedit.h,libgpedit.a,-lgpedit,6,6,
gpmgmt.h,libadvapi32.a,-ladvapi32,2,469,gpedit(1)
handleapi.h,libkernel32.a,-lkernel32,4,5,winpthread(3);pthread(3);gmon(2);windowsapp(1);mincore(1)
heapapi.h,libkernel32.a,-lkernel32,16,16,winstorecompat(3)
hidpi.h,libhidparse.a,-lhidparse,26,26,hid(24)
hidsdi.h,libhid.a,-lhid,19,19,
highlevelmonitorconfigurationapi.h,libdxva2.a,-ldxva2,20,20,
htmlhelp.h,libhtmlhelp.a,-lhtmlhelp,2,2,
http.h,libhttpapi.a,-lhttpapi,34,34,
i_cryptasn1tls.h,libcrypt32.a,-lcrypt32,4,4,
iads.h,libgdi32.a,-lgdi32,1,1109,advapi32(1)
icm.h,libmscms.a,-lmscms,69,96,icmui(2)
icmpapi.h,libiphlpapi.a,-liphlpapi,9,9,
ime.h,libuser32.a,-luser32,2,2,
imm.h,libimm32.a,-limm32,63,63,
inputscope.h,libmsctf.a,-lmsctf,4,4,msctfmonitor(4)
interlockedapi.h,libkernel32.a,-lkernel32,6,6,
intshcut.h,liburl.a,-lurl,7,7,
ioapiset.h,libkernel32.a,-lkernel32,10,10,
iphlpapi.h,libiphlpapi.a,-liphlpapi,79,79,netio(2)
iscsidsc.h,libiscsidsc.a,-liscsidsc,61,74,
jobapi.h,libkernel32.a,-lkernel32,1,1,
joystickapi.h,libwinmm.a,-lwinmm,10,10,
kcom.h,libks.a,-lks,4,4,
ks.h,libks.a,-lks,192,195,ksuser(4)
ksproxy.h,libksproxy.a,-lksproxy,6,6,
ktmw32.h,libktmw32.a,-lktmw32,39,39,
libloaderapi.h,libkernel32.a,-lkernel32,33,36,windowsappcompat(4);mingwex(4);winstorecompat(4);ws2_32(3);msvcrt-os(3);msvcrt(3);winpthread(2);pthread(2);user32(2);windowsapp(1);mincore(1)
libloaderapi2.h,libwindowsappcompat.a,-lwindowsappcompat,1,2,kernel32(1);winstorecompat(1);windowsapp(1);mincore(1)
lmaccess.h,libnetapi32.a,-lnetapi32,50,50,samcli(35);logoncli(9);svrapi(6)
lmalert.h,libnetapi32.a,-lnetapi32,2,2,
lmapibuf.h,libnetapi32.a,-lnetapi32,5,5,netutils(5)
lmat.h,libnetapi32.a,-lnetapi32,4,4,schedcli(4)
lmaudit.h,libnetapi32.a,-lnetapi32,3,3,
lmconfig.h,libnetapi32.a,-lnetapi32,5,5,
lmdfs.h,libnetapi32.a,-lnetapi32,24,24,dfscli(23);srvcli(1)
lmerrlog.h,libnetapi32.a,-lnetapi32,3,3,
lmjoin.h,libwkscli.a,-lwkscli,10,10,netapi32(10)
lmmsg.h,libnetapi32.a,-lnetapi32,5,5,
lmremutl.h,libnetapi32.a,-lnetapi32,2,2,srvcli(1);netutils(1)
lmrepl.h,libnetapi32.a,-lnetapi32,15,15,
lmserver.h,libnetapi32.a,-lnetapi32,11,12,srvcli(9);browcli(2);svrapi(1);advapi32(1)
lmshare.h,libnetapi32.a,-lnetapi32,15,15,srvcli(15);svrapi(10)
lmstats.h,libnetapi32.a,-lnetapi32,1,1,
lmsvc.h,libnetapi32.a,-lnetapi32,4,4,
lmuse.h,libwkscli.a,-lwkscli,4,4,netapi32(4)
lmwksta.h,libwkscli.a,-lwkscli,8,8,netapi32(8)
lowlevelmonitorconfigurationapi.h,libdxva2.a,-ldxva2,6,6,
lzexpand.h,libkernel32.a,-lkernel32,12,12,lz32(12)
madcapcl.h,libdhcpcsvc.a,-ldhcpcsvc,7,7,
mapi.h,libmapi32.a,-lmapi32,1,1,
mapinls.h,libmapi32.a,-lmapi32,7,10,
mapiwin.h,libmapi32.a,-lmapi32,1,1,
mcd.h,libmcd.a,-lmcd,4,4,
mciapi.h,libwinmm.a,-lwinmm,20,20,
memoryapi.h,libkernel32.a,-lkernel32,42,58,windowsapp(9);mincore(9);mingw32(2);winstorecompat(2);windowsappcompat(2)
mfapi.h,libmfplat.a,-lmfplat,3,3,
mfidl.h,libmf.a,-lmf,47,65,mfcore(22);mfplat(12)
mfreadwrite.h,libmfreadwrite.a,-lmfreadwrite,5,5,
mftransform.h,libmfplat.a,-lmfplat,1,1,
mlang.h,libgdi32.a,-lgdi32,1,188,
mmcobj.h,libuser32.a,-luser32,1,301,
mmddk.h,libwinmm.a,-lwinmm,5,5,
mmdeviceapi.h,libmmdevapi.a,-lmmdevapi,1,1,
mmeapi.h,libwinmm.a,-lwinmm,102,103,
mmiscapi.h,libwinmm.a,-lwinmm,29,30,
mmiscapi2.h,libwinmm.a,-lwinmm,2,2,
mprapi.h,libmprapi.a,-lmprapi,104,129,
mq.h,libmqrt.a,-lmqrt,31,32,
mscat.h,libwintrust.a,-lwintrust,25,27,
mschapp.h,libadvapi32.a,-ladvapi32,2,2,
msclus.h,libclusapi.a,-lclusapi,2,405,
msctf.h,libmsctf.a,-lmsctf,6,6,msctfmonitor(6)
msdrm.h,libmsdrm.a,-lmsdrm,83,84,
mshtmlc.h,libmsvcr110.a,-lmsvcr110,5,4654,msvcr100(5);msvcrt(5);crtdll(5);msvcrt40(5);msvcrt10(5);msvcr120(5);msvcr90(5);msvcr71(5);msvcr80(5);ucrtapp(5);msvcr120d(5);msvcr120_app(5);msvcrt-os(5);msvcrt20(5);msvcr70(5);ucrt(5);msvcr90d(5);ucrtbase(5);user32(3);glaux(1);wsock32(1);ws2_32(1)
msi.h,libmsi.a,-lmsi,154,160,
msimcsdk.h,libuserenv.a,-luserenv,1,126,
msiquery.h,libmsi.a,-lmsi,98,98,
msoledbsql.h,liboleaut32.a,-loleaut32,1,22,ole32(1)
mssip.h,libcrypt32.a,-lcrypt32,10,10,wintrust(5)
mstcpip.h,libntoskrnl.a,-lntoskrnl,14,14,ntdll(14)
mswsock.h,libwsock32.a,-lwsock32,4,4,mswsock(4)
namedpipeapi.h,libkernel32.a,-lkernel32,9,10,advapi32(1)
namespaceapi.h,libkernel32.a,-lkernel32,6,6,
naputil.h,libqutil.a,-lqutil,16,16,
nb30.h,libnetapi32.a,-lnetapi32,1,1,
ncrypt.h,libncrypt.a,-lncrypt,27,27,
ndfapi.h,libndfapi.a,-lndfapi,5,5,
ndis.h,libndis.a,-lndis,216,222,
netmon.h,libglaux.a,-lglaux,1,179,
netprov.h,libuserenv.a,-luserenv,1,8,
newdev.h,libnewdev.a,-lnewdev,2,8,
nmsupp.h,libglaux.a,-lglaux,1,37,
npapi.h,libdavclnt.a,-ldavclnt,13,28,
nspapi.h,libwsock32.a,-lwsock32,12,12,mswsock(12)
ntddk.h,libntoskrnl.a,-lntoskrnl,202,238,ntdll(81);hal(21);kernel32(1)
ntdsapi.h,libntdsapi.a,-lntdsapi,93,93,
ntifs.h,libntoskrnl.a,-lntoskrnl,536,568,ntdll(195);secur32(3);sspicli(3);kernel32(2);windowsappcompat(1);winstorecompat(1)
ntmsapi.h,libntmsapi.a,-lntmsapi,74,77,
ntpoapi.h,libntdll.a,-lntdll,9,9,
ntsecapi.h,libadvapi32.a,-ladvapi32,50,71,secur32(11);sspicli(11);ntoskrnl(6);ksecdd(2)
odbcinst.h,libodbccp32.a,-lodbccp32,51,56,
ole.h,libolecli32.a,-lolecli32,55,66,olesvr32(11);ole32(5)
oleauto.h,liboleaut32.a,-loleaut32,1,1,
oledb.h,liboleaut32.a,-loleaut32,1,562,ole32(1);mapi32(1)
opmapi.h,libdxva2.a,-ldxva2,2,2,
p2p.h,libp2p.a,-lp2p,107,145,p2pgraph(37)
pathcch.h,libpathcch.a,-lpathcch,22,22,
penwin.h,libpenwin32.a,-lpenwin32,99,141,pkpd32(34)
perflib.h,libadvapi32.a,-ladvapi32,14,14,pcwum(14)
physicalmonitorenumerationapi.h,libdxva2.a,-ldxva2,6,6,
playsoundapi.h,libwinmm.a,-lwinmm,4,4,
powerbase.h,libpowrprof.a,-lpowrprof,5,5,
powersetting.h,libpowrprof.a,-lpowrprof,10,11,
powrprof.h,libpowrprof.a,-lpowrprof,64,64,
prntvpt.h,libprntvpt.a,-lprntvpt,11,11,
process.h,libdavclnt.a,-ldavclnt,1,3,spoolss(1);p2pcollab(1);p2p(1);prntvpt(1);msoledbsql(1)
processenv.h,libkernel32.a,-lkernel32,24,24,windowsappcompat(2);winstorecompat(2);mingwex(1)
processthreadsapi.h,libkernel32.a,-lkernel32,61,68,winpthread(16);pthread(16);winstorecompat(11);gmon(7);mingw32(5);windowsappcompat(5);advapi32(4);mingwex(2);msvcr120_app(1)
processtopologyapi.h,libkernel32.a,-lkernel32,3,4,
profileapi.h,libwinpthread.a,-lwinpthread,2,2,pthread(2);kernel32(2)
propvarutil.h,libpropsys.a,-lpropsys,27,27,ole32(1)
prsht.h,libcomctl32.a,-lcomctl32,5,6,
psapi.h,libpsapi.a,-lpsapi,27,28,winstorecompat(1);windowsappcompat(1)
qos2.h,libqwave.a,-lqwave,11,11,
ras.h,librasapi32.a,-lrasapi32,79,81,
rasdlg.h,librasdlg.a,-lrasdlg,6,6,
rassapi.h,libmprapi.a,-lmprapi,5,13,
realtimeapiset.h,libkernel32.a,-lkernel32,5,11,windowsapp(5);mincore(5)
resapi.h,libresutil.a,-lresutil,77,90,
restartmanager.h,librstrtmgr.a,-lrstrtmgr,11,11,
roapi.h,libruntimeobject.a,-lruntimeobject,9,9,
rpcproxy.h,librpcrt4.a,-lrpcrt4,11,18,
rtccore.h,libuserenv.a,-luserenv,1,565,
rtutils.h,librtutils.a,-lrtutils,33,34,
scesvc.h,libwinpthread.a,-lwinpthread,1,6,pthread(1);gmon(1);kernel32(1)
schannel.h,libksecdd.a,-lksecdd,2,3,schannel(1)
sddl.h,libadvapi32.a,-ladvapi32,8,8,
securitybaseapi.h,libadvapi32.a,-ladvapi32,95,104,kernel32(7);windowsapp(1);mincore(1)
sensapi.h,libsensapi.a,-lsensapi,3,3,
setupapi.h,libsetupapi.a,-lsetupapi,314,315,
shellscalingapi.h,libshcore.a,-lshcore,1,1,
shlobj.h,libshell32.a,-lshell32,4,4,
slpublic.h,libslc.a,-lslc,8,11,slwga(1);slcext(1)
sqloledb.h,liboleaut32.a,-loleaut32,1,16,ole32(1)
srb.h,libscsiport.a,-lscsiport,43,44,
sspi.h,libsecur32.a,-lsecur32,51,62,sspicli(51);security(34);ksecdd(28);schannel(22);p2pcollab(2)
stringapiset.h,libkernel32.a,-lkernel32,8,8,msvcr110(2);msvcr100(2);msvcrt(2);crtdll(2);msvcrt40(2);msvcrt10(2);msvcr120(2);msvcr90(2);msvcr71(2);msvcr80(2);msvcr120d(2);msvcr120_app(2);msvcrt-os(2);msvcr70(2);msvcrt20(2);msvcr90d(2);mingwex(2);windowsappcompat(1);winstorecompat(1)
strmif.h,libwinmm.a,-lwinmm,1,815,
swenum.h,libks.a,-lks,11,12,
synchapi.h,libsynchronization.a,-lsynchronization,55,58,kernel32(55);winstorecompat(11);winpthread(11);pthread(11);mingwex(5);mingw32(4);gmon(3);msvcrt(2);crtdll(2);msvcrt-os(2);msvcr70(2);msvcr71(2);msvcrt40(2);msvcrt20(2);msvcrt10(2)
sysinfoapi.h,libkernel32.a,-lkernel32,30,31,winpthread(4);pthread(4);winstorecompat(2);msvcrt(1);msvcrt-os(1);ntoskrnl(1);ntdll(1);mingwex(1);ws2_32(1)
systemtopologyapi.h,libkernel32.a,-lkernel32,2,2,
t2embapi.h,libt2embed.a,-lt2embed,5,5,
tapi.h,libtapi32.a,-ltapi32,249,249,
tbs.h,libtbs.a,-ltbs,6,6,
tdikrnl.h,libtdi.a,-ltdi,34,36,
threadpoolapiset.h,libkernel32.a,-lkernel32,37,37,
threadpoollegacyapiset.h,libkernel32.a,-lkernel32,7,7,winstorecompat(2);windowsappcompat(2)
timeapi.h,libwinmm.a,-lwinmm,5,5,
timezoneapi.h,libkernel32.a,-lkernel32,11,13,windowsapp(2);mincore(2);mingwex(1);winpthread(1);pthread(1)
tlhelp32.h,libkernel32.a,-lkernel32,16,16,
tom.h,libuser32.a,-luser32,3,407,
txfw32.h,libtxfw32.a,-ltxfw32,3,3,
upssvc.h,libapcups.a,-lapcups,6,6,
urlmon.h,liburlmon.a,-lurlmon,3,11,
usbcamdi.h,libusbcamd.a,-lusbcamd,7,7,usbcamd2(7)
usbdlib.h,libusbd.a,-lusbd,11,12,
userenv.h,libuserenv.a,-luserenv,37,43,
usp10.h,libgdi32.a,-lgdi32,40,40,usp10(40)
utilapiset.h,libkernel32.a,-lkernel32,5,5,
vdmdbg.h,libvdmdbg.a,-lvdmdbg,14,25,
vfw.h,libvfw32.a,-lvfw32,41,51,msvfw32(37);avicap32(4)
video.h,libvideoprt.a,-lvideoprt,106,113,
videoagp.h,libvideoprt.a,-lvideoprt,1,1,
virtdisk.h,libvirtdisk.a,-lvirtdisk,24,24,
vsbackup.h,libvssapi.a,-lvssapi,6,6,
wct.h,libadvapi32.a,-ladvapi32,4,4,
wdm.h,libntoskrnl.a,-lntoskrnl,565,627,ntdll(185);hal(26);win32k(1)
wdsclientapi.h,libwdsclientapi.a,-lwdsclientapi,1,1,
webauthn.h,libwebauthn.a,-lwebauthn,10,10,
werapi.h,libwer.a,-lwer,9,18,kernel32(8)
wgl.h,libopengl32.a,-lopengl32,18,145,gdi32(6)
wia.h,libgdi32.a,-lgdi32,1,174,
winable.h,libuser32.a,-luser32,1,1,
winbase.h,libkernel32.a,-lkernel32,439,542,advapi32(66);winstorecompat(11);windowsappcompat(7);mingwex(4);winpthread(4);pthread(4);ws2_32(2);gmon(1);synchronization(1);mingw32(1);msvcrt-os(1);msvcrt(1)
wincodec.h,libwindowscodecs.a,-lwindowscodecs,6,6,
wincon.h,libkernel32.a,-lkernel32,91,91,winstorecompat(1)
wincred.h,libadvapi32.a,-ladvapi32,32,48,credui(16)
wincrypt.h,libcrypt32.a,-lcrypt32,219,268,advapi32(39);cryptsp(39);cryptnet(8);winstorecompat(4);windowsappcompat(4);wintrust(1)
winddi.h,libwin32k.a,-lwin32k,194,274,gdi32(72)
windns.h,libdnsapi.a,-ldnsapi,39,44,
winefs.h,libadvapi32.a,-ladvapi32,8,8,
winevt.h,libwevtapi.a,-lwevtapi,35,35,
wingdi.h,libgdi32.a,-lgdi32,340,368,opengl32(19);msimg32(3);winspool(2)
winhttp.h,libwinhttp.a,-lwinhttp,45,47,
winineti.h,libwininet.a,-lwininet,14,14,
winnetwk.h,libmpr.a,-lmpr,41,44,
winnls.h,libkernel32.a,-lkernel32,108,111,normaliz(5);winstorecompat(3);msvcr110(1);msvcr100(1);msvcrt(1);crtdll(1);msvcrt40(1);msvcrt10(1);msvcr120(1);msvcr90(1);msvcr71(1);msvcr80(1);msvcr120d(1);msvcr120_app(1);msvcrt-os(1);msvcr70(1);msvcrt20(1);msvcr90d(1);windowsappcompat(1)
winnls32.h,libuser32.a,-luser32,9,9,
winnt.h,libntdll.a,-lntdll,22,38,kernel32(8);ntoskrnl(6);windowsapp(3);mincore(3);windowsappcompat(2);winstorecompat(2)
winreg.h,libadvapi32.a,-ladvapi32,90,92,
winsafer.h,libadvapi32.a,-ladvapi32,10,10,
winscard.h,libwinscard.a,-lwinscard,61,67,
winsnmp.h,libwsnmp32.a,-lwsnmp32,46,49,
winsock.h,libwsock32.a,-lwsock32,50,50,ws2_32(46);mswsock(4)
winsock2.h,libws2_32.a,-lws2_32,106,106,wsock32(46)
winsplp.h,libspoolss.a,-lspoolss,27,57,win32spl(6);winspool(4);mscms(2)
winspool.h,libwinspool.a,-lwinspool,144,146,spoolss(65);win32spl(4)
winstring.h,libruntimeobject.a,-lruntimeobject,15,16,
winsvc.h,libadvapi32.a,-ladvapi32,49,49,
winternl.h,libntdll.a,-lntdll,49,49,ntoskrnl(38);kernel32(1)
wintrust.h,libwintrust.a,-lwintrust,16,16,
winusb.h,libwinusb.a,-lwinusb,31,31,
winuser.h,libuser32.a,-luser32,700,711,dxerr8(2);dxerr9(2);comctl32(1)
winver.h,libversion.a,-lversion,12,16,windowsapp(4);mincore(2);kernel32(2)
wlanapi.h,libwlanapi.a,-lwlanapi,35,36,wlanui(1)
wmilib.h,libwmilib.a,-lwmilib,3,3,
wmiutils.h,libglaux.a,-lglaux,1,84,
wow64apiset.h,libkernel32.a,-lkernel32,10,13,
wownt32.h,libwow32.a,-lwow32,16,16,
ws2spi.h,libws2_32.a,-lws2_32,2,5,mswsock(1)
ws2tcpip.h,libws2_32.a,-lws2_32,14,21,fwpuclnt(5)
wsdattachment.h,libwsdapi.a,-lwsdapi,1,1,
wsdbase.h,libwsdapi.a,-lwsdapi,4,4,
wsdclient.h,libwsdapi.a,-lwsdapi,2,3,
wsddisco.h,libwsdapi.a,-lwsdapi,2,4,
wsdhost.h,libwsdapi.a,-lwsdapi,2,3,
wsdutil.h,libwsdapi.a,-lwsdapi,9,9,
wsdxml.h,libwsdapi.a,-lwsdapi,2,2,
wtsapi32.h,libwtsapi32.a,-lwtsapi32,44,44,
xaudio2.h,libxaudio2_8.a,-lxaudio2_8,1,1,
xinput.h,libxinput1_3.a,-lxinput1_3,7,8,xinput(7);xinput1_4(6);xinput1_2(5);xinput1_1(5);xinput9_1_0(4)
